Gender,Race
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
M,
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
F,
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
F,
NULL,NULL
NULL,NULL
NULL,NULL
F,
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
M,2106-3
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
M,
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
F,
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
F,2106-3
F,
M,2106-3
F,2054-5
F,2106-3
F,2106-3
M,2106-3
F,
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
F,2106-3
F,
F,
M,2106-3
M,2106-3
NULL,NULL
M,2106-3
NULL,NULL
M,2106-3
M,
F,2106-3
F,2106-3
F,1002-5
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
M,2028-9
F,2106-3
F,
F,2028-9
NULL,NULL
NULL,NULL
NULL,NULL
M,2106-3
NULL,NULL
F,2028-9
NULL,NULL
F,2106-3
F,2106-3
M,2106-3
M,2106-3
F,2106-3
NULL,NULL
NULL,NULL
F,2106-3
NULL,NULL
NULL,NULL
F,
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2076-8
M,
F,2106-3
F,
O,2106-3
F,
F,2106-3
M,2054-5
M,2106-3
F,2106-3
F,2106-3
F,2028-9
F,2106-3
F,2106-3
M,
O,
M,2106-3
F,2106-3
F,
F,2106-3
F,2106-3
M,2028-9
F,
F,2028-9
M,
M,2028-9
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,
F,2028-9
F,2106-3
F,2106-3
O,
F,2106-3
M,2106-3
M,2106-3
F,2028-9
F,2106-3
M,2106-3
F,2106-3
F,2106-3
M,
F,2106-3
F,2106-3
F,2106-3
M,2106-3
M,2106-3
F,2106-3
F,2106-3
F,2054-5
F,2028-9
M,2054-5
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2106-3
O,2106-3
F,2106-3
M,2106-3
F,
F,2106-3
F,2106-3
O,2054-5
F,2106-3
F,
M,2106-3
F,
F,2106-3
F,2028-9
F,2106-3
M,
M,2106-3
F,2106-3
M,
F,2106-3
M,
F,2106-3
F,2106-3
F,2054-5
O,
F,
M,2028-9
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2054-5
F,
F,2106-3
F,
M,2106-3
F,2106-3
F,2106-3
M,2106-3
M,2028-9
M,2106-3
M,
F,2028-9
F,
M,
F,
F,2106-3
F,2106-3
M,2106-3
F,
F,
M,2106-3
F,2106-3
M,
F,2054-5
F,2106-3
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
F,2106-3
NULL,NULL
F,2106-3
F,2106-3
M,2106-3
NULL,NULL
NULL,NULL
NULL,NULL
M,2028-9
NULL,NULL
F,2106-3
F,2106-3
F,2106-3
F,2106-3
NULL,NULL
NULL,NULL
NULL,NULL
F,2106-3
NULL,NULL
NULL,NULL
NULL,NULL
F,2106-3
O,2106-3
F,2106-3
F,2028-9
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
F,
M,2106-3
M,2106-3
F,2106-3
M,
F,2106-3
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
M,2106-3
F,2106-3
M,
M,2106-3
M,
F,
F,
F,
F,2106-3
F,2106-3
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
M,2106-3
NULL,NULL
NULL,NULL
F,2106-3
F,2106-3
F,2106-3
M,2106-3
F,
F,2106-3
F,2106-3
F,
M,2106-3
F,
M,2106-3
F,2106-3
F,2106-3
F,2028-9
F,2106-3
F,2106-3
F,2054-5
M,2106-3
F,
F,
F,2106-3
F,2106-3
F,
M,2106-3
M,2106-3
M,2106-3
F,2106-3
F,2106-3
M,2106-3
F,
F,
O,2106-3
F,2106-3
F,2106-3
F,
F,2106-3
M,2106-3
F,2106-3
F,2106-3
F,2106-3
F,
M,2106-3
F,2106-3
M,2106-3
M,2106-3
M,
F,2028-9
M,2028-9
F,2106-3
M,
F,2106-3
F,2106-3
M,2106-3
M,2106-3
F,2106-3
F,2106-3
M,
F,2106-3
M,
M,2106-3
F,2106-3
F,2106-3
M,
F,2106-3
F,
M,2106-3
F,2106-3
F,2106-3
M,2106-3
F,2106-3
M,2106-3
F,
F,2106-3
F,2028-9
F,2106-3
F,2106-3
F,2106-3
F,
F,
F,
F,2106-3
M,2054-5
M,2106-3
M,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,
M,2106-3
F,
M,2106-3
F,2106-3
M,2028-9
F,2054-5
M,2054-5
F,2106-3
F,2106-3
M,
F,
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2028-9
F,2106-3
F,2106-3
M,
M,2106-3
M,2106-3
F,
F,2028-9
M,2106-3
F,2106-3
M,2106-3
M,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2106-3
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
F,2054-5
M,2106-3
M,2106-3
F,
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
M,2106-3
NULL,NULL
F,2106-3
F,
F,2028-9
O,2106-3
F,2106-3
F,
F,2106-3
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
F,2106-3
F,2106-3
F,2028-9
M,2106-3
F,2106-3
NULL,NULL
F,2106-3
F,2106-3
F,2106-3
F,2106-3
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
F,2106-3
NULL,NULL
NULL,NULL
F,2106-3
F,2106-3
F,2106-3
M,2106-3
F,2106-3
M,2106-3
NULL,NULL
NULL,NULL
NULL,NULL
F,
F,2106-3
F,2106-3
F,2106-3
F,
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
NULL,NULL
F,2028-9
F,2106-3
F,
F,2106-3
F,2106-3
F,2106-3
M,2106-3
M,2106-3
F,
M,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2028-9
F,2106-3
F,2106-3
M,2106-3
M,2106-3
F,
M,2106-3
F,2106-3
F,2106-3
F,2106-3
M,2106-3
F,2106-3
F,
M,2028-9
F,2028-9
F,2106-3
F,2106-3
F,2106-3
M,2054-5
M,2106-3
M,2106-3
M,2106-3
F,
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2106-3
M,2106-3
F,2106-3
M,2106-3
M,
F,
M,
F,2106-3
M,2106-3
F,2106-3
F,
F,2106-3
F,
F,2106-3
F,
F,
M,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2106-3
F,2106-3
M,2028-9
M,
F,
F,2106-3
F,2106-3
F,2054-5
F,2106-3
F,2106-3
F,2106-3
M,2028-9
F,
M,2028-9
F,2106-3
F,2106-3
F,2106-3
F,2028-9
F,2106-3
M,2106-3
M,
F,
M,
F,2106-3
F,2106-3
